id,body,actor,postID,time
1,"wow looks amazing, great day to celebrate !",HP743,1,-93:12
0,"me, lex and kel went there last night. Soooooooo good",southerngirlCel,1,-98:02
3,LOVE IT!!!!,_aikira_,2,-0:27:00
2,yummmy! fish in the oven is such a easy dinner. 🐟,Jcole9,2,-0:32:00
4,"Love pizza, zucchini not so much. Still might have to give it a shot sometime though",SamTHEMAN,7,-67:22:00
5,did someone say low carb?👀,TimBJenkins,7,-65:57:00
6,these are gorgeous!,casssssssssie,8,-51:50:00
7,i need to get over to lindleys farm on main! red decliocious are calling my name,HP743,8,-46:53:00
8,pretty!,jackrussellmom,11,-98:45
10,so artsy!,HP743,13,-87:21
9,this is such a lovely photo!,lee.alexa,13,-95:20
12,they're opening a Copatellis location in Cleveland next year...so pumped!,cavsforever,14,-90:22
11,r u sure u didnt lift this from a stock photo site lol,SnakeCharmer,14,-90:18
13,so good....bread is one of biggest weaknesses. Carbs are the enemy though...,SamTHEMAN,15,-50:30:00
15,i just gained 3 pounds by looking at this,KatieeeM,16,-81:40
14,"I wonder how long it would take to make all these, but i'd love to try it this weekend...",SamTHEMAN,16,	-79:14
16,gimme a freaking donut~!! 😍,TimBJenkins,16,-81:58
17,eewww swordfish? dont think id be able to do that,HP743,17,-57:12:00
19,yummmmmmmmmmm.,MedicalRyan,18,-64:30:00
18,Dude!!! My mom loves that too... We should have them meet sometime lol,SnakeCharmer,18,-62:02:00
20,"i need one of these, like now",casssssssssie,22,-9:12:00
21,Where is this?,earthpulse,22,-21:20:00
22,I need a detox after many weekends!🤣 This looks awesome!,kittycatbakes,24,-99:25
23,my dad cooks the best brats...they look just like those ones,HP743,26,-56:11:00
25,omg. Seriously. Mind blowing.,breethebaker,27,-61:10:00
24,That's what I like to see.,earthpulse,27,-67:12:00
27,Beautiful!,kittycatbakes,28,-60:39:00
26,omg THIS LOOKS LIT,SnakeCharmer,28,-62:56:00
28,There's a nice thai food near my home! we should go there together,SnakeCharmer,29,-41:17:00
29,"Ha, reminds me of that japanese client who just can't eat anything spicy",TimBJenkins,30,-34:09:00
31,"Yes, please! 🙋‍♀️",breethebaker,32,-99:44
30,yo this stuff is 💯,wiz_khaleesi,32,-3:59:00
32,I'm sure she would!!,masterchefterry,33,-88:02
33,that is not a cheeseburger. give me Five Guys anyday.,mariaann,34,-58:01:00
34,ew your mention of hair makes it look less nice lolll jk!,SnakeCharmer,35,-58:01:00
35,That looks disgusting tbh :/,kittycatbakes,37,-33:50:00
36,😋,breethebaker,38,-12:53:00
37,"Creamy here! Agree to disagree, I guess...",ancho-n-cayenne,40,-41:30:00
39,Chuncky all the way of course!,B.Mike,40,-40:11:00
38,MAKE $5000 PER WEEK WORKING FROM HOME. FIND OUT MORE!!!! http://www.5z8.info/_v4k6898ym_38--start,csmbx1,40,-15:23:00
40,LOL #chubs ,HP743,41,-0:03:00
41,ummmm imma pass on ever eating this,bblueberryy,41,-0:03:00
44,So pretty!,kittycatbakes,41,-0:05:00
42,looks nice for first try!,SnakeCharmer,41,-0:04:00
43,"Chicken Parm, dinner of champions!",TomM41,41,-0:05:00
45,Umm... you didn't bother to ask what was in it?!?!,artisanalways,43,-62:50:00
46,Ohhhh this looks perfect!! Smooooooth,localewis,44,-95:05
47,😍😍😍😍,KatieeeM,45,-44:17:00
48,Adorable Cass! How do you find these places?,hockeymom101,46,-30:15:00
49,Looks a lot this creamy rosee sauce I used to get from Saclps....I might have to go back to my roots and start making some more creative pasta dishes again,B.Mike,47,-38:12:00
50,Just what this sickie 🤢 needs right now,kittycatbakes,49,-31:30:00
54,Donuts always were your kryptonite!,B.Mike,51,-56:21:00
55,Oh my and yum..👍,localewis,51,-86:08
51,"I had donuts with lunch again today, in case anyone was wondering.. #onaroll #winning",tastyrobot,51,-63:50:00
52,Man this DOES NOT look like donuts but now I want some lol,thisisalfie1998,51,-85:49
53,Only if they're Boston Cream!,TimBJenkins,51,-85:10
